PGriffiths_CMV_18_001_S1_1.fastq	WTCG_081118_1_1.fastq
PGriffiths_CMV_18_001_S1_2.fastq	WTCG_081118_1_2.fastq
PGriffiths_CMV_18_002_S2_1.fastq	WTCG_081118_2_1.fastq
PGriffiths_CMV_18_002_S2_2.fastq	WTCG_081118_2_2.fastq
PGriffiths_CMV_18_003_S3_1.fastq	WTCG_081118_3_1.fastq
PGriffiths_CMV_18_003_S3_2.fastq	WTCG_081118_3_2.fastq
PGriffiths_CMV_18_004_S4_1.fastq	WTCG_081118_4_1.fastq
PGriffiths_CMV_18_004_S4_2.fastq	WTCG_081118_4_2.fastq
PGriffiths_CMV_18_005_S5_1.fastq	WTCG_081118_5_1.fastq
PGriffiths_CMV_18_005_S5_2.fastq	WTCG_081118_5_2.fastq
PGriffiths_CMV_18_006_S6_1.fastq	WTCG_081118_6_1.fastq
PGriffiths_CMV_18_006_S6_2.fastq	WTCG_081118_6_2.fastq
PGriffiths_CMV_18_007_S7_1.fastq	WTCG_081118_7_1.fastq
PGriffiths_CMV_18_007_S7_2.fastq	WTCG_081118_7_2.fastq
PGriffiths_CMV_18_008_S8_1.fastq	WTCG_081118_8_1.fastq
PGriffiths_CMV_18_008_S8_2.fastq	WTCG_081118_8_2.fastq
PGriffiths_CMV_18_009_S9_1.fastq	WTCG_081118_9_1.fastq
PGriffiths_CMV_18_009_S9_2.fastq	WTCG_081118_9_2.fastq
PGriffiths_CMV_18_010_S10_1.fastq	WTCG_081118_10_1.fastq
PGriffiths_CMV_18_010_S10_2.fastq	WTCG_081118_10_2.fastq
PGriffiths_CMV_18_011_S11_1.fastq	WTCG_081118_11_1.fastq
PGriffiths_CMV_18_011_S11_2.fastq	WTCG_081118_11_2.fastq
PGriffiths_CMV_18_012_S12_1.fastq	WTCG_081118_12_1.fastq
PGriffiths_CMV_18_012_S12_2.fastq	WTCG_081118_12_2.fastq
PGriffiths_CMV_18_013_S13_1.fastq	WTCG_081118_13_1.fastq
PGriffiths_CMV_18_013_S13_2.fastq	WTCG_081118_13_2.fastq
PGriffiths_CMV_18_014_S31_1.fastq	WTCG_081118_14_1.fastq
PGriffiths_CMV_18_014_S31_2.fastq	WTCG_081118_14_2.fastq
PGriffiths_CMV_18_015_S14_1.fastq	WTCG_081118_15_1.fastq
PGriffiths_CMV_18_015_S14_2.fastq	WTCG_081118_15_2.fastq
PGriffiths_CMV_18_016_S15_1.fastq	WTCG_081118_16_1.fastq
PGriffiths_CMV_18_016_S15_2.fastq	WTCG_081118_16_2.fastq
PGriffiths_CMV_18_017_S16_1.fastq	WTCG_081118_17_1.fastq
PGriffiths_CMV_18_017_S16_2.fastq	WTCG_081118_17_2.fastq
PGriffiths_CMV_18_018_S32_1.fastq	WTCG_081118_18_1.fastq
PGriffiths_CMV_18_018_S32_2.fastq	WTCG_081118_18_2.fastq
PGriffiths_CMV_18_019_S17_1.fastq	WTCG_081118_19_1.fastq
PGriffiths_CMV_18_019_S17_2.fastq	WTCG_081118_19_2.fastq
PGriffiths_CMV_18_020_S18_1.fastq	WTCG_081118_20_1.fastq
PGriffiths_CMV_18_020_S18_2.fastq	WTCG_081118_20_2.fastq
PGriffiths_CMV_18_021_S19_1.fastq	WTCG_081118_21_1.fastq
PGriffiths_CMV_18_021_S19_2.fastq	WTCG_081118_21_2.fastq
PGriffiths_CMV_18_022_S20_1.fastq	WTCG_081118_22_1.fastq
PGriffiths_CMV_18_022_S20_2.fastq	WTCG_081118_22_2.fastq
PGriffiths_CMV_18_023_S21_1.fastq	WTCG_081118_23_1.fastq
PGriffiths_CMV_18_023_S21_2.fastq	WTCG_081118_23_2.fastq
PGriffiths_CMV_18_024_S22_1.fastq	WTCG_081118_24_1.fastq
PGriffiths_CMV_18_024_S22_2.fastq	WTCG_081118_24_2.fastq
PGriffiths_CMV_18_025_S23_1.fastq	WTCG_081118_25_1.fastq
PGriffiths_CMV_18_025_S23_2.fastq	WTCG_081118_25_2.fastq
PGriffiths_CMV_18_026_S24_1.fastq	WTCG_081118_26_1.fastq
PGriffiths_CMV_18_026_S24_2.fastq	WTCG_081118_26_2.fastq
PGriffiths_CMV_18_027_S33_1.fastq	WTCG_081118_27_1.fastq
PGriffiths_CMV_18_027_S33_2.fastq	WTCG_081118_27_2.fastq
PGriffiths_CMV_18_028_S25_1.fastq	WTCG_081118_28_1.fastq
PGriffiths_CMV_18_028_S25_2.fastq	WTCG_081118_28_2.fastq
PGriffiths_CMV_18_029_S26_1.fastq	WTCG_081118_29_1.fastq
PGriffiths_CMV_18_029_S26_2.fastq	WTCG_081118_29_2.fastq
PGriffiths_CMV_18_030_S27_1.fastq	WTCG_081118_30_1.fastq
PGriffiths_CMV_18_030_S27_2.fastq	WTCG_081118_30_2.fastq
PGriffiths_CMV_18_031_S28_1.fastq	WTCG_081118_31_1.fastq
PGriffiths_CMV_18_031_S28_2.fastq	WTCG_081118_31_2.fastq
PGriffiths_CMV_18_032_S29_1.fastq	WTCG_081118_32_1.fastq
PGriffiths_CMV_18_032_S29_2.fastq	WTCG_081118_32_2.fastq
PGriffiths_CMV_18_033_S30_1.fastq	WTCG_081118_33_1.fastq
PGriffiths_CMV_18_033_S30_2.fastq	WTCG_081118_33_2.fastq
PGriffiths_CMV_18_034_S34_1.fastq	WTCG_081118_34_1.fastq
PGriffiths_CMV_18_034_S34_2.fastq	WTCG_081118_34_2.fastq
PGriffiths_CMV_18_035_S35_1.fastq	WTCG_081118_35_1.fastq
PGriffiths_CMV_18_035_S35_2.fastq	WTCG_081118_35_2.fastq
PGriffiths_CMV_18_036_S36_1.fastq	WTCG_081118_36_1.fastq
PGriffiths_CMV_18_036_S36_2.fastq	WTCG_081118_36_2.fastq
PGriffiths_CMV_18_037_S37_1.fastq	WTCG_081118_37_1.fastq
PGriffiths_CMV_18_037_S37_2.fastq	WTCG_081118_37_2.fastq
PGriffiths_CMV_18_038_S38_1.fastq	WTCG_081118_38_1.fastq
PGriffiths_CMV_18_038_S38_2.fastq	WTCG_081118_38_2.fastq
PGriffiths_CMV_18_039_S39_1.fastq	WTCG_081118_39_1.fastq
PGriffiths_CMV_18_039_S39_2.fastq	WTCG_081118_39_2.fastq
PGriffiths_CMV_18_040_S40_1.fastq	WTCG_081118_40_1.fastq
PGriffiths_CMV_18_040_S40_2.fastq	WTCG_081118_40_2.fastq
PGriffiths_CMV_18_041_S41_1.fastq	WTCG_081118_41_1.fastq
PGriffiths_CMV_18_041_S41_2.fastq	WTCG_081118_41_2.fastq
PGriffiths_CMV_18_042_S42_1.fastq	WTCG_081118_42_1.fastq
PGriffiths_CMV_18_042_S42_2.fastq	WTCG_081118_42_2.fastq
PGriffiths_CMV_18_043_S43_1.fastq	WTCG_081118_43_1.fastq
PGriffiths_CMV_18_043_S43_2.fastq	WTCG_081118_43_2.fastq
PGriffiths_CMV_18_044_S44_1.fastq	WTCG_081118_44_1.fastq
PGriffiths_CMV_18_044_S44_2.fastq	WTCG_081118_44_2.fastq
PGriffiths_CMV_18_045_S45_1.fastq	WTCG_081118_45_1.fastq
PGriffiths_CMV_18_045_S45_2.fastq	WTCG_081118_45_2.fastq
PGriffiths_CMV_18_046_S46_1.fastq	WTCG_081118_46_1.fastq
PGriffiths_CMV_18_046_S46_2.fastq	WTCG_081118_46_2.fastq
PGriffiths_CMV_18_047_S47_1.fastq	WTCG_081118_47_1.fastq
PGriffiths_CMV_18_047_S47_2.fastq	WTCG_081118_47_2.fastq
PGriffiths_CMV_18_048_S48_1.fastq	WTCG_081118_48_1.fastq
PGriffiths_CMV_18_048_S48_2.fastq	WTCG_081118_48_2.fastq
